,DATE,DIFF
3260,1974-07-02,-0.030000000000001137
3261,1974-07-03,-0.040000000000000924
3262,1974-07-04,
3263,1974-07-05,-0.05000000000000071
3264,1974-07-08,-0.10999999999999943
3265,1974-07-09,-0.10999999999999943
3266,1974-07-10,-0.08999999999999986
3267,1974-07-11,-0.12000000000000098
3268,1974-07-12,-0.07000000000000027
3269,1974-07-15,0.0
3270,1974-07-16,-0.009999999999999787
3271,1974-07-17,0.010000000000001565
3272,1974-07-18,0.0
3273,1974-07-19,0.029999999999999364
3274,1974-07-22,0.029999999999999364
3275,1974-07-23,0.030000000000001137
3276,1974-07-24,0.0600000000000005
3277,1974-07-25,0.04999999999999893
3278,1974-07-26,-0.04999999999999893
3279,1974-07-29,-0.0600000000000005
3280,1974-07-30,-0.14999999999999858
3281,1974-07-31,-0.10999999999999943
3282,1974-08-01,-0.08999999999999986
3283,1974-08-02,-0.05000000000000071
3284,1974-08-05,0.009999999999999787
3285,1974-08-06,0.03999999999999915
3286,1974-08-07,0.03999999999999915
3287,1974-08-08,0.0
3288,1974-08-09,0.0
3289,1974-08-12,0.009999999999999787
3290,1974-08-13,0.0
3291,1974-08-14,0.01999999999999957
3292,1974-08-15,0.040000000000000924
3293,1974-08-16,-0.009999999999999787
3294,1974-08-19,-0.009999999999999787
3295,1974-08-20,-0.029999999999999364
3296,1974-08-21,-0.04999999999999893
3297,1974-08-22,-0.08000000000000007
3298,1974-08-23,-0.14000000000000054
3299,1974-08-26,-0.09999999999999963
3300,1974-08-27,-0.06999999999999851
3301,1974-08-28,-0.06999999999999851
3302,1974-08-29,-0.05000000000000071
3303,1974-08-30,-0.03999999999999915
3304,1974-09-02,
3305,1974-09-03,-0.03999999999999915
3306,1974-09-04,-0.06999999999999851
3307,1974-09-05,-0.040000000000000924
3308,1974-09-06,-0.01999999999999957
3309,1974-09-09,0.01999999999999957
3310,1974-09-10,0.0
3311,1974-09-11,0.009999999999999787
3312,1974-09-12,-0.03999999999999915
3313,1974-09-13,-0.030000000000001137
3314,1974-09-16,0.009999999999999787
3315,1974-09-17,-0.03999999999999915
3316,1974-09-18,-0.040000000000000924
3317,1974-09-19,-0.05999999999999873
3318,1974-09-20,-0.01999999999999957
3319,1974-09-23,-0.0600000000000005
3320,1974-09-24,-0.08000000000000007
3321,1974-09-25,-0.07000000000000027
3322,1974-09-26,-0.07000000000000027
3323,1974-09-27,0.009999999999999787
3324,1974-09-30,-0.01999999999999957
3325,1974-10-01,-0.040000000000000924
3326,1974-10-02,-0.09999999999999963
3327,1974-10-03,-0.08999999999999986
3328,1974-10-04,-0.03999999999999915
3329,1974-10-07,0.05000000000000071
3330,1974-10-08,0.040000000000000036
3331,1974-10-09,-0.009999999999999787
3332,1974-10-10,-0.0600000000000005
3333,1974-10-11,-0.07000000000000027
3334,1974-10-14,
3335,1974-10-15,-0.0600000000000005
3336,1974-10-16,-0.049999999999999815
3337,1974-10-17,-0.03999999999999915
3338,1974-10-18,-0.03000000000000025
3339,1974-10-21,-0.020000000000000462
3340,1974-10-22,-0.01999999999999957
3341,1974-10-23,-0.020000000000000462
3342,1974-10-24,-0.01999999999999957
3343,1974-10-25,-0.040000000000000036
3344,1974-10-28,-0.04999999999999893
3345,1974-10-29,-0.009999999999999787
3346,1974-10-30,-0.01999999999999957
3347,1974-10-31,-0.01999999999999957
3348,1974-11-01,-0.03000000000000025
3349,1974-11-04,-0.009999999999999787
3350,1974-11-05,
3351,1974-11-06,0.040000000000000036
3352,1974-11-07,0.049999999999999815
3353,1974-11-08,0.05999999999999961
3354,1974-11-11,
3355,1974-11-12,0.05999999999999961
3356,1974-11-13,0.0699999999999994
3357,1974-11-14,0.10000000000000052
3358,1974-11-15,0.10999999999999943
3359,1974-11-18,0.08000000000000007
3360,1974-11-19,0.08000000000000007
3361,1974-11-20,0.08999999999999986
3362,1974-11-21,0.0699999999999994
3363,1974-11-22,0.09999999999999963
3364,1974-11-25,0.10000000000000052
3365,1974-11-26,0.07999999999999917
3366,1974-11-27,0.05999999999999961
3367,1974-11-28,
3368,1974-11-29,0.0699999999999994
3369,1974-12-02,0.09999999999999963
3370,1974-12-03,0.13999999999999968
3371,1974-12-04,0.11000000000000032
3372,1974-12-05,0.15999999999999925
3373,1974-12-06,0.1299999999999999
3374,1974-12-09,0.1200000000000001
3375,1974-12-10,-0.07000000000000027
3376,1974-12-11,0.10999999999999943
3377,1974-12-12,0.13999999999999968
3378,1974-12-13,0.11000000000000032
3379,1974-12-16,0.1200000000000001
3380,1974-12-17,0.049999999999999815
3381,1974-12-18,0.03000000000000025
3382,1974-12-19,0.05999999999999961
3383,1974-12-20,0.01999999999999957
3384,1974-12-23,0.049999999999999815
3385,1974-12-24,0.08000000000000007
3386,1974-12-25,
3387,1974-12-26,0.049999999999999815
3388,1974-12-27,0.0
3389,1974-12-30,0.01999999999999957
3390,1974-12-31,0.020000000000000462
3391,1975-01-01,
3392,1975-01-02,0.0
3393,1975-01-03,0.03000000000000025
3394,1975-01-06,0.049999999999999815
3395,1975-01-07,0.08999999999999986
3396,1975-01-08,0.08999999999999986
3397,1975-01-09,0.11000000000000032
3398,1975-01-10,0.10999999999999943
3399,1975-01-13,0.10000000000000052
3400,1975-01-14,0.14000000000000054
3401,1975-01-15,0.16000000000000014
3402,1975-01-16,0.20000000000000015
3403,1975-01-17,0.20000000000000015
3404,1975-01-20,0.21
3405,1975-01-21,0.21000000000000085
3406,1975-01-22,0.21
3407,1975-01-23,0.25
3408,1975-01-24,0.2400000000000002
3409,1975-01-27,0.25
3410,1975-01-28,0.2599999999999998
3411,1975-01-29,0.3099999999999996
3412,1975-01-30,0.34999999999999964
3413,1975-01-31,0.35999999999999943
3414,1975-02-03,0.3799999999999999
3415,1975-02-04,0.2700000000000005
3416,1975-02-05,0.4299999999999997
3417,1975-02-06,0.4400000000000004
3418,1975-02-07,0.4000000000000004
3419,1975-02-10,0.3899999999999997
3420,1975-02-11,0.4200000000000008
3421,1975-02-12,
3422,1975-02-13,0.46
3423,1975-02-14,0.41000000000000014
3424,1975-02-17,
3425,1975-02-18,0.46
3426,1975-02-19,0.5299999999999994
3427,1975-02-20,0.5499999999999998
3428,1975-02-21,0.6000000000000005
3429,1975-02-24,0.5100000000000007
3430,1975-02-25,0.4799999999999995
3431,1975-02-26,0.5899999999999999
3432,1975-02-27,0.4799999999999995
3433,1975-02-28,0.4900000000000002
3434,1975-03-03,0.5200000000000005
3435,1975-03-04,0.5199999999999996
3436,1975-03-05,0.5499999999999998
3437,1975-03-06,0.5499999999999998
3438,1975-03-07,0.5199999999999996
3439,1975-03-10,0.5300000000000002
3440,1975-03-11,0.54
3441,1975-03-12,0.5600000000000005
3442,1975-03-13,0.5600000000000005
3443,1975-03-14,0.5199999999999996
3444,1975-03-17,0.4800000000000004
3445,1975-03-18,0.4899999999999993
3446,1975-03-19,0.4399999999999995
3447,1975-03-20,0.5
3448,1975-03-21,0.5100000000000007
3449,1975-03-24,0.4500000000000002
3450,1975-03-25,0.4399999999999995
3451,1975-03-26,0.4199999999999999
3452,1975-03-27,0.4199999999999999
3453,1975-03-28,
3454,1975-03-31,0.41000000000000014
3455,1975-04-01,0.3300000000000001
3456,1975-04-02,0.16000000000000014
3457,1975-04-03,0.21999999999999972
3458,1975-04-04,0.21999999999999972
3459,1975-04-07,0.21000000000000085
3460,1975-04-08,0.2399999999999993
3461,1975-04-09,0.2599999999999998
3462,1975-04-10,0.2399999999999993
3463,1975-04-11,0.2400000000000002
3464,1975-04-14,0.2400000000000002
3465,1975-04-15,0.25
3466,1975-04-16,0.2600000000000007
3467,1975-04-17,0.2599999999999998
3468,1975-04-18,0.21000000000000085
3469,1975-04-21,0.20000000000000015
3470,1975-04-22,0.1900000000000004
3471,1975-04-23,0.21
3472,1975-04-24,0.22000000000000064
3473,1975-04-25,0.20000000000000015
3474,1975-04-28,0.20000000000000015
3475,1975-04-29,0.2399999999999993
3476,1975-04-30,0.2399999999999993
3477,1975-05-01,0.22000000000000064
3478,1975-05-02,0.22000000000000064
3479,1975-05-05,0.21999999999999972
3480,1975-05-06,0.22999999999999954
3481,1975-05-07,0.21
3482,1975-05-08,0.22000000000000064
3483,1975-05-09,0.2599999999999998
3484,1975-05-12,0.33999999999999986
3485,1975-05-13,0.3700000000000001
3486,1975-05-14,0.3799999999999999
3487,1975-05-15,0.35999999999999943
3488,1975-05-16,0.3899999999999997
3489,1975-05-19,0.3899999999999997
3490,1975-05-20,0.39999999999999947
3491,1975-05-21,0.3899999999999997
3492,1975-05-22,0.3799999999999999
3493,1975-05-23,0.3799999999999999
3494,1975-05-26,
3495,1975-05-27,0.27999999999999936
3496,1975-05-28,0.4199999999999999
3497,1975-05-29,0.39999999999999947
3498,1975-05-30,0.39000000000000057
3499,1975-06-02,0.4000000000000004
3500,1975-06-03,0.3799999999999999
3501,1975-06-04,0.3799999999999999
3502,1975-06-05,0.35999999999999943
3503,1975-06-06,0.3700000000000001
3504,1975-06-09,0.3500000000000005
3505,1975-06-10,0.35999999999999943
3506,1975-06-11,0.3800000000000008
3507,1975-06-12,0.3799999999999999
3508,1975-06-13,0.35999999999999943
3509,1975-06-16,0.3899999999999997
3510,1975-06-17,0.4199999999999999
3511,1975-06-18,0.3300000000000001
3512,1975-06-19,0.29000000000000004
3513,1975-06-20,0.21
3514,1975-06-23,0.25
3515,1975-06-24,0.2399999999999993
3516,1975-06-25,0.29000000000000004
3517,1975-06-26,0.3300000000000001
3518,1975-06-27,0.3100000000000005
3519,1975-06-30,0.3300000000000001
3520,1975-07-01,0.3300000000000001
3521,1975-07-02,0.2599999999999998
3522,1975-07-03,0.25
3523,1975-07-04,
3524,1975-07-07,0.25
3525,1975-07-08,0.3300000000000001
3526,1975-07-09,0.2999999999999998
3527,1975-07-10,0.3099999999999996
3528,1975-07-11,0.28000000000000025
3529,1975-07-14,0.25
3530,1975-07-15,0.21
3531,1975-07-16,0.17999999999999972
3532,1975-07-17,0.16999999999999993
3533,1975-07-18,0.20000000000000015
3534,1975-07-21,0.21
3535,1975-07-22,0.1800000000000006
3536,1975-07-23,0.17999999999999972
3537,1975-07-24,0.13999999999999968
3538,1975-07-25,0.11000000000000032
3539,1975-07-28,0.08000000000000007
3540,1975-07-29,0.07000000000000027
3541,1975-07-30,0.13999999999999968
3542,1975-07-31,0.1299999999999999
3543,1975-08-01,0.14000000000000054
3544,1975-08-04,0.17999999999999972
3545,1975-08-05,0.1999999999999993
3546,1975-08-06,0.20999999999999908
3547,1975-08-07,0.20000000000000107
3548,1975-08-08,0.21000000000000085
3549,1975-08-11,0.1999999999999993
3550,1975-08-12,0.1899999999999995
3551,1975-08-13,0.16999999999999993
3552,1975-08-14,0.1100000000000012
3553,1975-08-15,0.11999999999999922
3554,1975-08-18,0.12000000000000098
3555,1975-08-19,0.11999999999999922
3556,1975-08-20,0.12000000000000098
3557,1975-08-21,0.14000000000000054
3558,1975-08-22,0.16000000000000014
3559,1975-08-25,0.22000000000000064
3560,1975-08-26,0.22000000000000064
3561,1975-08-27,0.20999999999999908
3562,1975-08-28,0.16999999999999993
3563,1975-08-29,0.15000000000000036
3564,1975-09-01,
3565,1975-09-02,0.14999999999999858
3566,1975-09-03,0.12000000000000098
3567,1975-09-04,0.15000000000000036
3568,1975-09-05,0.16000000000000014
3569,1975-09-08,0.15000000000000036
3570,1975-09-09,0.15000000000000036
3571,1975-09-10,0.13000000000000078
3572,1975-09-11,0.03999999999999915
3573,1975-09-12,0.04999999999999893
3574,1975-09-15,0.040000000000000924
3575,1975-09-16,0.040000000000000924
3576,1975-09-17,0.01999999999999957
3577,1975-09-18,0.03999999999999915
3578,1975-09-19,0.03999999999999915
3579,1975-09-22,0.040000000000000924
3580,1975-09-23,0.04999999999999893
3581,1975-09-24,0.05000000000000071
3582,1975-09-25,0.040000000000000924
3583,1975-09-26,0.0600000000000005
3584,1975-09-29,0.05000000000000071
3585,1975-09-30,0.0600000000000005
3586,1975-10-01,0.07000000000000027
3587,1975-10-02,0.08000000000000007
3588,1975-10-03,0.10000000000000142
3589,1975-10-06,0.11999999999999922
3590,1975-10-07,0.08999999999999986
3591,1975-10-08,0.09999999999999963
3592,1975-10-09,0.08999999999999986
3593,1975-10-10,0.10999999999999943
3594,1975-10-13,
3595,1975-10-14,0.09999999999999963
3596,1975-10-15,0.08999999999999986
3597,1975-10-16,0.07000000000000027
3598,1975-10-17,0.08999999999999986
3599,1975-10-20,0.1200000000000001
3600,1975-10-21,0.1900000000000004
3601,1975-10-22,0.20000000000000015
3602,1975-10-23,0.21
3603,1975-10-24,0.23000000000000045
3604,1975-10-27,0.2700000000000005
3605,1975-10-28,0.29000000000000004
3606,1975-10-29,0.3300000000000001
3607,1975-10-30,0.3600000000000003
3608,1975-10-31,0.3200000000000003
3609,1975-11-03,0.3899999999999997
3610,1975-11-04,
3611,1975-11-05,0.34000000000000075
3612,1975-11-06,0.3500000000000005
3613,1975-11-07,0.39999999999999947
3614,1975-11-10,0.3700000000000001
3615,1975-11-11,
3616,1975-11-12,0.3799999999999999
3617,1975-11-13,0.35999999999999943
3618,1975-11-14,0.29000000000000004
3619,1975-11-17,0.3100000000000005
3620,1975-11-18,0.3500000000000005
3621,1975-11-19,0.3500000000000005
3622,1975-11-20,0.33999999999999986
3623,1975-11-21,0.3099999999999996
3624,1975-11-24,0.3100000000000005
3625,1975-11-25,0.3300000000000001
3626,1975-11-26,0.3200000000000003
3627,1975-11-27,
3628,1975-11-28,0.3200000000000003
3629,1975-12-01,0.3200000000000003
3630,1975-12-02,0.3600000000000003
3631,1975-12-03,0.35999999999999943
3632,1975-12-04,0.25
3633,1975-12-05,0.2999999999999998
3634,1975-12-08,0.3300000000000001
3635,1975-12-09,0.2999999999999998
3636,1975-12-10,0.3300000000000001
3637,1975-12-11,0.3100000000000005
3638,1975-12-12,0.3100000000000005
3639,1975-12-15,0.3200000000000003
3640,1975-12-16,0.3200000000000003
3641,1975-12-17,0.28000000000000025
3642,1975-12-18,0.29000000000000004
3643,1975-12-19,0.3000000000000007
3644,1975-12-22,0.3300000000000001
3645,1975-12-23,0.3100000000000005
3646,1975-12-24,0.3300000000000001
3647,1975-12-25,
3648,1975-12-26,0.3500000000000005
3649,1975-12-29,0.35999999999999943
3650,1975-12-30,0.3700000000000001
3651,1975-12-31,0.4000000000000004
3652,1976-01-01,
3653,1976-01-02,0.4199999999999999
3654,1976-01-05,0.3899999999999997
3655,1976-01-06,0.3500000000000005
3656,1976-01-07,0.4299999999999997
3657,1976-01-08,0.4299999999999997
3658,1976-01-09,0.46
3659,1976-01-12,0.4799999999999995
3660,1976-01-13,0.4900000000000002
3661,1976-01-14,0.5
3662,1976-01-15,0.4899999999999993
3663,1976-01-16,0.4500000000000002
3664,1976-01-19,0.4699999999999998
3665,1976-01-20,0.4899999999999993
3666,1976-01-21,0.4900000000000002
3667,1976-01-22,0.4900000000000002
3668,1976-01-23,0.4900000000000002
3669,1976-01-26,0.4899999999999993
3670,1976-01-27,0.4500000000000002
3671,1976-01-28,0.5399999999999991
3672,1976-01-29,0.5
3673,1976-01-30,0.4899999999999993
3674,1976-02-02,0.4800000000000004
3675,1976-02-03,0.5099999999999998
3676,1976-02-04,0.4699999999999998
3677,1976-02-05,0.5
3678,1976-02-06,0.4000000000000004
3679,1976-02-09,0.35999999999999943
3680,1976-02-10,0.3700000000000001
3681,1976-02-11,0.3899999999999997
3682,1976-02-12,
3683,1976-02-13,0.4000000000000004
3684,1976-02-16,
3685,1976-02-17,0.3500000000000005
3686,1976-02-18,0.35999999999999943
3687,1976-02-19,0.3300000000000001
3688,1976-02-20,0.33999999999999986
3689,1976-02-23,0.35999999999999943
3690,1976-02-24,0.35999999999999943
3691,1976-02-25,0.3600000000000003
3692,1976-02-26,0.3300000000000001
3693,1976-02-27,0.3099999999999996
3694,1976-03-01,0.2400000000000002
3695,1976-03-02,0.25
3696,1976-03-03,0.25
3697,1976-03-04,0.2600000000000007
3698,1976-03-05,0.34999999999999964
3699,1976-03-08,0.4000000000000004
3700,1976-03-09,0.39999999999999947
3701,1976-03-10,0.39999999999999947
3702,1976-03-11,0.35999999999999943
3703,1976-03-12,0.3700000000000001
3704,1976-03-15,0.33999999999999986
3705,1976-03-16,0.3700000000000001
3706,1976-03-17,0.3799999999999999
3707,1976-03-18,0.4200000000000008
3708,1976-03-19,0.3799999999999999
3709,1976-03-22,0.41000000000000014
3710,1976-03-23,0.39000000000000057
3711,1976-03-24,0.4199999999999999
3712,1976-03-25,0.3799999999999999
3713,1976-03-26,0.3799999999999999
3714,1976-03-29,0.3600000000000003
3715,1976-03-30,0.3500000000000005
3716,1976-03-31,0.3700000000000001
3717,1976-04-01,0.3300000000000001
3718,1976-04-02,0.33999999999999986
3719,1976-04-05,0.3799999999999999
3720,1976-04-06,0.3699999999999992
3721,1976-04-07,0.3799999999999999
3722,1976-04-08,0.4400000000000004
3723,1976-04-09,0.4400000000000004
3724,1976-04-12,0.4500000000000002
3725,1976-04-13,0.4800000000000004
3726,1976-04-14,0.4499999999999993
3727,1976-04-15,0.4799999999999995
3728,1976-04-16,
3729,1976-04-19,0.4699999999999998
3730,1976-04-20,0.4399999999999995
3731,1976-04-21,0.4699999999999998
3732,1976-04-22,0.46
3733,1976-04-23,0.4099999999999993
3734,1976-04-26,0.3799999999999999
3735,1976-04-27,0.3799999999999999
3736,1976-04-28,0.3799999999999999
3737,1976-04-29,0.3899999999999997
3738,1976-04-30,0.3799999999999999
3739,1976-05-03,0.3799999999999999
3740,1976-05-04,0.3699999999999992
3741,1976-05-05,0.3799999999999999
3742,1976-05-06,0.3500000000000005
3743,1976-05-07,0.3700000000000001
3744,1976-05-10,0.41000000000000014
3745,1976-05-11,0.35999999999999943
3746,1976-05-12,0.3600000000000003
3747,1976-05-13,0.33999999999999986
3748,1976-05-14,0.33999999999999986
3749,1976-05-17,0.3099999999999996
3750,1976-05-18,0.3300000000000001
3751,1976-05-19,0.2999999999999998
3752,1976-05-20,0.2699999999999996
3753,1976-05-21,0.29000000000000004
3754,1976-05-24,0.27999999999999936
3755,1976-05-25,0.2699999999999996
3756,1976-05-26,0.25
3757,1976-05-27,0.23000000000000045
3758,1976-05-28,0.2400000000000002
3759,1976-05-31,
3760,1976-06-01,0.2400000000000002
3761,1976-06-02,0.2599999999999998
3762,1976-06-03,0.2699999999999996
3763,1976-06-04,0.29000000000000004
3764,1976-06-07,0.29000000000000004
3765,1976-06-08,0.2999999999999998
3766,1976-06-09,0.3100000000000005
3767,1976-06-10,0.3100000000000005
3768,1976-06-11,0.2999999999999998
3769,1976-06-14,0.2999999999999998
3770,1976-06-15,0.3200000000000003
3771,1976-06-16,0.3100000000000005
3772,1976-06-17,0.29000000000000004
3773,1976-06-18,0.28000000000000025
3774,1976-06-21,0.29000000000000004
3775,1976-06-22,0.28000000000000025
3776,1976-06-23,0.28000000000000025
3777,1976-06-24,0.29000000000000004
3778,1976-06-25,0.2999999999999998
3779,1976-06-28,0.3100000000000005
3780,1976-06-29,0.3099999999999996
3781,1976-06-30,0.2999999999999998
3782,1976-07-01,0.3099999999999996
3783,1976-07-02,0.33999999999999986
3784,1976-07-05,
3785,1976-07-06,0.34999999999999964
3786,1976-07-07,0.3300000000000001
3787,1976-07-08,0.34999999999999964
3788,1976-07-09,0.3799999999999999
3789,1976-07-12,0.4000000000000004
3790,1976-07-13,0.4000000000000004
3791,1976-07-14,0.39999999999999947
3792,1976-07-15,0.39999999999999947
3793,1976-07-16,0.3700000000000001
3794,1976-07-19,0.35999999999999943
3795,1976-07-20,0.3699999999999992
3796,1976-07-21,0.33999999999999986
3797,1976-07-22,0.35999999999999943
3798,1976-07-23,0.34999999999999964
3799,1976-07-26,0.3700000000000001
3800,1976-07-27,0.39000000000000057
3801,1976-07-28,0.4000000000000004
3802,1976-07-29,0.4299999999999997
3803,1976-07-30,0.4199999999999999
3804,1976-08-02,0.5200000000000005
3805,1976-08-03,0.5199999999999996
3806,1976-08-04,0.5300000000000002
3807,1976-08-05,0.4000000000000004
3808,1976-08-06,0.4800000000000004
3809,1976-08-09,0.5099999999999998
3810,1976-08-10,0.4900000000000002
3811,1976-08-11,0.4699999999999998
3812,1976-08-12,0.46
3813,1976-08-13,0.4700000000000006
3814,1976-08-16,0.4500000000000002
3815,1976-08-17,0.4699999999999998
3816,1976-08-18,0.46
3817,1976-08-19,0.4500000000000002
3818,1976-08-20,0.3600000000000003
3819,1976-08-23,0.39000000000000057
3820,1976-08-24,0.39999999999999947
3821,1976-08-25,0.4200000000000008
3822,1976-08-26,0.41000000000000014
3823,1976-08-27,0.39999999999999947
3824,1976-08-30,0.4400000000000004
3825,1976-08-31,0.4299999999999997
3826,1976-09-01,0.4199999999999999
3827,1976-09-02,0.41000000000000014
3828,1976-09-03,0.4199999999999999
3829,1976-09-06,
3830,1976-09-07,0.4500000000000002
3831,1976-09-08,0.4500000000000002
3832,1976-09-09,0.4500000000000002
